section,title,director,country,year,wikidata
The Third World: A New Cinema,Memories Of Underdevelopment,Tomas G. Alea, Cuba, 1969,Q2645467
The Third World: A New Cinema,(Desnutricion Infantil),Alvaro Ramirez, Chile, 1969,
The Third World: A New Cinema,Culebra: The Beginning,Diego de la Texera, Puerto Rico, 1971,Q121316107
The Third World: A New Cinema,Emitai,Ousmane Sembene, Senegal, 1971,Q5372649
The Third World: A New Cinema,(La Primera Carga Al Machete),Manuel Octavio Gomez, Cuba, 1969,Q16652571
The Third World: A New Cinema,(Os Deuses E Os Mortos),Ruy Guerra, Brazil, 1970,Q3232105
The Third World: A New Cinema,(Os Herdeiros),Carlos Diegues, Brazil, 1968/9,Q3233271
The Third World: A New Cinema,Lbj,Santiago Alvarez, Cuba, 1968,Q67401713
The Third World: A New Cinema,(The Money Order),Oushane Sembene, Senegal, 1968,Q2014254
The Third World: A New Cinema,Macunaima,Joachim Pedro de Andrade, Brazil, 1969,Q1576347
The Third World: A New Cinema,Now,Santiago Alvarez, Cuba, 1965,
The Third World: A New Cinema,Prato Palomares,Andre Faria, Brazil, 1970,
The Third World: A New Cinema,Que Hacer?,Saul Landau, James Becket, Raul Ruiz,Q8076381
The Third World: A New Cinema,(Reed: Mexico Insurgente),Paul Leduc, Mexico, 1971,Q7306615
The Third World: A New Cinema,The Twilight Of The Damned,Ahmed Rachedi, Algeria, 1970,
The Third World: A New Cinema,(La Formula Secreta),Ruben Gomez, Mexico, 1966,Q19516217
The Third World: A New Cinema,(79 Primaveras),Santiago Alvarez, Cuba, 1969,
The Third World: A New Cinema,(Tempo Di Violencia),Anonymous, Argentina, 1970,
The Third World: A New Cinema,(La Hora De Los Hornos),Fernando Solanas, Argentina, 1967,Q3950846
East Germany: Against The West,Aktion J,Walter Heynowski, East Germany, 1961,Q116770886
East Germany: Against The West,(Urlaub Auf Sylt),Annelie and Andrew Thorndike, East Germany, 1959,Q69356005
East Germany: Against The West,O.K.,Walter Heynowski, East Germany, 1964,
East Germany: Against The West,(Piloten Im Pyjama),Walter Heynowski and Gerhard Scheumann, East Germany, 1968,
East Germany: Against The West,(Feine Spielwaren - Made In Usa),Guenter Raetz, East Germany, 1969,
East Germany: Against The West,The Laughing Man,Walter Heynowski and Gerhard Scheumann, East Germany, 1967,Q1199308
The Terrible Poetry Of Nazi Cinema,(Triumph Des Willens),Leni Riefenstahl, Germany, 1936,Q156497
The Terrible Poetry Of Nazi Cinema,(Hitlerjunge Quex),Hans Steinoff, Germany, 1933,Q406920
The Terrible Poetry Of Nazi Cinema,(Feuertaufe),Hans Bertram, Germany, 1940,
The Terrible Poetry Of Nazi Cinema,Hans Westmar,Franz Wenzler, Germany, 1933,Q442253
The Terrible Poetry Of Nazi Cinema,(Jud Suss),Veit Harlan, Germany, 1940,Q818849
The Terrible Poetry Of Nazi Cinema,(Der Ewige Jude),Fritz Hippler, Germany, 1940,Q165642
Secrets And Revelations,The Rules Of The Game,Jean Renoir, France, 1938,Q748599
Secrets And Revelations,To Stop Worrying And Love The Bomb,Stanley Kubrick, Great Britain, 1964,Q105702
Secrets And Revelations,Acupunctural Anaesthesia,Peking Television, People's Republic of China, 1971?,
Secrets And Revelations,(Love),Yoji Kuri, Japan, 1964,
Secrets And Revelations,Beauty Knows No Pain,Elliot Erwitt, USA, 1971,
Secrets And Revelations,(Shonen),Nagisa Oshima, Japan, 1969,
Secrets And Revelations,The Casting,James Pasternak, USA, 1971,
Secrets And Revelations,The Criminal Life Of Archibaldo De La Cruz,Luis Bunuel, Mexico, 1955,Q776472
Secrets And Revelations,(Le Genou De Claire),Eric Rohmer, France, 1970,Q1094852
Secrets And Revelations,Cuckoo Waltz,Edward van Moerkerken, Holland, 1955,
Secrets And Revelations,Dinner Three Minutes,Jean-Paul Vroom, Netherlands, 1969,
Secrets And Revelations,The Dove,George Coe, USA, 1971,Q7730768
Secrets And Revelations,Dreams That Money Can Buy,Hans Richter, USA, 1948,Q2362995
Secrets And Revelations,Eikka Katappa,Werner Schroeter, West Germany, 1970,
Secrets And Revelations,Faces,John Cassavetes, USA, 1968,Q2241601
Secrets And Revelations,(Powszedni Dzien Gestapowsca Schmidta),Jerzy Ziarnik, Poland, 1964,
Secrets And Revelations,(Le Bonheur),Agnes Varda, France, 1966,Q1168501
Secrets And Revelations,Queen Kelly,Erich Von Stroheim, USA, 1928,Q288491
Secrets And Revelations,(Wie Ich Ein Schwarzer Wurde),Roland Gall, West Germany, 1970,
Secrets And Revelations,"(Ich Liebe Dich, Ich Tote Dich)",Uwe Brandner, West Germany, 1971,Q17630794
Secrets And Revelations,(Nihonto - Monogatari),T. Asano, Japan, 1958,
Secrets And Revelations,(Land Des Schweigens Und Der Dunkelheit),Werner Herzog, West Germany, 1971,Q2870474
Secrets And Revelations,"Margalit, The Highway Queen",Menahem Golan, Israel, 1971,
Secrets And Revelations,(Postschi),Daryush Mehrjui, Iran, 1971,
Secrets And Revelations,Putney Swope,Robert Downey, USA, 1969,Q7262376
Secrets And Revelations,(Paris Nous Appartient),Jacques Rivette, France, 1958/60,Q25513
Secrets And Revelations,(Le Revelateur),Phillippe Garrel, France, 1968,Q6507640
Secrets And Revelations,Salesman,David and Albert Maysles, USA, 1969,Q2586674
Secrets And Revelations,The Scandalous Adventures Of Buraikan,Masahiro Shinoda, Japan, 1970,Q2928298
Secrets And Revelations,The Path,Richard Myers, USA, 1961,
Secrets And Revelations,(Geschichten Vom Kubelkind),Ula Stoeckl and Edgar Reitz, West Germany, 1970,Q28788752
Secrets And Revelations,Titicut Follies,Frederick Wiseman, USA, 1967,Q144521
Secrets And Revelations,Fata Morgana,Werner Herzog, West Germany, 1970,Q2266061
The Power Of The Visual Taboo,The Bed,James Broughton, USA, 1967,
The Power Of The Visual Taboo,A Clockwork Orange,Stanley Kubrick, Great Britain, 1971,Q181086
The Power Of The Visual Taboo,"About Sex, But Were Afraid To Ask",Woody Allen, USA, 1972,Q499697
The Power Of The Visual Taboo,(Et Dieu Crea La Femme),Roger Vadim, France, 1956,Q1129547
The Power Of The Visual Taboo,Events,Fred Baker, USA, 1970,
The Power Of The Visual Taboo,The Bloodthirsty Fairy,Roland Lethem, Belgium, 1968,Q61978411
The Power Of The Visual Taboo,(Mama Und Papa),Otto Muehl, Austria, 1963/69,
The Power Of The Visual Taboo,Ordinary Fascism,Mikhail Romm, USSR, 1965,
The Power Of The Visual Taboo,Otmar Bauer Presents,Otmar Bauer, West Germany, 1970?,
The Power Of The Visual Taboo,The Act Of Seeing With One'S Own Eyes,Stan Brakhage, USA, 1972,Q7712293
The Power Of The Visual Taboo,Hiroshima,M. Ogasawara and Y. Matsukawa, Japan, 1970,
The Power Of The Visual Taboo,Vampyr,Carl Theodor Dreyer, Germany/France, 1931,Q304923
The Power Of The Visual Taboo,Strike,Sergei Eisenstein, USSR, 1924,Q151177
The Power Of The Visual Taboo,Vertigo,Alfred Hitchcock, USA, 1958,Q202548
The Attack On Puritanism: Nudity,Hallucinations,Peter Weiss, Sweden, 1952,
The Attack On Puritanism: Nudity,The Bed,James Broughton, USA, 1967,
The Attack On Puritanism: Nudity,The Most Beautiful Age,Jaroslav Papousek, Czechoslavakia, 1968,
The Attack On Puritanism: Nudity,Documentary Footage,Morgan Fisher, USA, 1968,
The Attack On Puritanism: Nudity,Ecstasy,Gustav Machaty, Czechoslavakia, 1933,Q369346
The Attack On Puritanism: Nudity,The Golden Positions,James Broughton, USA, 1970,
The Attack On Puritanism: Nudity,Le Gai Savoir,Jean-Luc Godard, France, 1969,Q2759885
The Attack On Puritanism: Nudity,Les Males,Gilles Carle, Canada, 1971,Q3234099
The Attack On Puritanism: Nudity,Vixen,Russ Meyer, USA, 1968,Q3561683
The Attack On Puritanism: Nudity,Fly,Yoko Ono, USA, 1971,
The Attack On Puritanism: Nudity,Number 4,Yoko Ono, Great Britain, 1968,
The Attack On Puritanism: Nudity,How Tasty Was My Little Frenchman,Nelson Pereira Dos Santos, Brazil, 1971,Q2615028
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,Loves Of A Blonde,Milos Forman, Czechoslavakia, 1965,Q1214524
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,The Decameron,Pier Paolo Pasolini, Italy/France/Germany, 1970,Q720159
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,And God Created Woman,Roger Vadim, France, 1956,Q1129547
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,Barbarella,Roger Vadim, France, 1968,Q41132
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,Danish Blue,Gabriel Axel, Denmark, 1968,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,Black Pudding,Nancy Edell, Great Britain, 1971,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,The Continuing Story Of Carel And Ferd,Arthur Ginsberg, USA, 1972,Q20874589
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,Flesh,Paul Morrisey, USA, 1968,Q1428092
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,Coming Apart,Milton Moses Ginsberg, USA, 1969,Q16950461
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,Dear John,Lars Magnus Lindgren, Sweden, 1964,Q653375
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,The Lickerish Quartet,Radley Metzger, USA, 1970,Q7747101
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,Everready,Anonymous, USA, circa 1925,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,Electrosex,Anonymous, USA, 1970,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,"Make Love, Not War",Zlatko Grgic, Yugoslavia, 1971,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,Fuses,Carolee Schneemann, USA, 1964-67,Q111723679
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,Fritz The Cat,Ralph Bakshi, USA, 1972,Q1418615
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,The Go-Between,Joseph Losey, Great Britain, 1971,Q664020
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,Casanova,Alexander Wolkov, France, 1927,Q2940804
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part One,Blow-Up,Michelangelo Antonioni, Great Britain, 1966,Q658204
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,L'Opera Mouffe,Agnes Varda, France, 1958,Q3204570
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Last Tango In Paris,Bernardo Bertolucci, France/Italy, 1972,Q570567
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Echoes Of Silence,Peter Emanuel Goldman, USA, 1965,Q56306970
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,History Of The Blue Movie,Alex de Renzie, USA, 1971,Q4657342
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,(Jag Ar Nyfiken - Gul / Bla),Vilgot Sjoman, Sweden, 1967,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,The Conformist,Bernardo Bertolucci, Italy/France/West Germany, 1970,Q1198812
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Kodak Love Poems,Andre Noren, USA, 1970,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Belle De Jour,Luis Bunuel, France, 1966,Q470375
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Orange,Karen Johnson, USA, 1969,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Quiet Days In Clichy,Jens Jorgen Thorsten, Denmark, 1970,Q1358956
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Psychomontage,Eberhard and Phyllis Kronhausen, USA, 1960?,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Schoolgirl,David Reberg, USA, 1971,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Secrets Of Life,Victor Faccinto, USA, 1971,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Sex,David Avidan, Israel, 1971,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Room Service 75,Fred Baker, USA, 1971,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Shadow Of An Apple,Robert Lapoujade, France, 1965?,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Kama Sutra Rides Again,Bob Godfrey, Great Britain, 1971,Q1674701
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Tales,Cassandra Gerstein, USA, 1970,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Pandora'S Box,G.W. Pabst, Germany, 1928,Q700736
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,A Stranger Knocks,Johan Jacobsen, Denmark, 1963,Q12310044
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Pickpocket,Robert Bresson, France, 1958,Q664726
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Take Me,Stephen Dwoskin, Great Britain, 1969,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Weekend,Jean-Luc Godard, France, 1968,Q1812267
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,What Goes On At Sex Therapy Clinics,Community Medical Cablecasting, USA, 1972,
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,She Done Him Wrong,Lowell Sherman, USA, 1933,Q62163
The End Of Sexual Taboos: Erotic And Pornographic Cinema - Part Two,Unfolding,Constance Beeson, USA, 1969,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Satyricon,Federico Fellini, France/Italy, 1969,Q18416
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Holding,Constance Beeson, USA, 1971,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,From The Lascivious Wotan,Otto Muehl, Austria, 1971,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,The Queen,Frank Simon, USA, 1968,Q48968601
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,(L'Orribile Segreto Del Dottor Hitchcock),Riccardo Freda aka Robert Hampton, Italy, 1962,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Some Like It Hot,Billy Wilder, USA, 1958,Q190086
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Belle De Jour,Luis Bunuel, France, 1966,Q470375
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,(La Fee Sanguinaire),Roland Lethum, Belgium, 1968,Q61978411
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,The Conformist,Bernardo Bertolucci, Italy/France/West Germany, 1970,Q1198812
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Blow Job,Andy Warhol, USA, 1963/64,Q885485
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Un Chant D'Amour,Jean Genet, France, 1950,Q1304788
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,(Mais Ne Nous Deliverez Pas Du Mal),Joel Seria, France, 1971,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Cybele,Donald Ritchie, Japan, 1968,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Emperor Tomato Ketchup,Shuji Terayama, Japan, 1972,Q822073
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,A Clockwork Orange,Stanley Kubrick, Great Britain, 1971,Q181086
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,"About Sex, But Were Afraid To Ask",Woody Allen, USA, 1972,Q499697
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Le Depart,Jerzy Skolimowski, Belgium, 1967,Q1197125
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Les Impures,Pierre Chevalier, France, 1954,Q3233304
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,(Shinjuku Dorobo Nikki),Nagisa Oshima, Japan, 1968/69,Q1137042
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,The Embryo,Koji Wakamatsu, Japan, 1966,Q2467132
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Fireworks,Kenneth Anger, USA, 1947,Q670589
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Flaming Creatures,Jack Smith, USA, 1962,Q947538
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Viridiana,Luis Bunuel, Spain/Mexico, 1961,Q852841
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Flesh Of Morning,Stan Brakhage, USA, 1956,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,Fragment Of Seeking,Curtis Harrington, USA, 1946,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part One,(Morte A Venezia),Luschino Visconti, Italy, 1971,Q742308
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,The Damned,Luschino Visconti, Italy/West Germany, 1969,Q637849
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,Frenzy,Alfred Hitchcock, Great Britain, 1971,Q221587
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,The Servant,Joseph Losey, Great Britain, 1963,Q2264443
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,Heat,Paul Morrisey, USA, 1972,Q1149669
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,"Sodern Die Situation, In Der Er Lebt)",Rosa von Praunheim, West Germany, 1971,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,Lovemaking,Stan Brakhage, USA, 1969,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,M,Fritz Lang, Germany, 1931,Q127021
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,Mona,Bill Osco, USA, 1970,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,The Man From Onan,Alan Ruskin, USA, 1971,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,(Souffle Au Coeur),Louis Malle, France, 1971,Q686059
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,(Besonders Wertvoll),Helmuth Costard, Germany, 1968,Q830018
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,Portrait Of Jason,Shirley Clarke, USA, 1967,Q15052466
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,Sodoma,Otto Muehl, Austria, 1970,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,(Mama Und Papa),Otto Muehl, Austria, 1963-69,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,Verhalten Der Frauen Selber Zu Erkennen!),Helmuth Costard, West Germany, 1969,Q15805836
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,Impudence In Grunwald,Guenter Brus and Otmar Bauer, Germany, 1969,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,(Okasareta Byakui),Koji Wakamatsu, Japan, 1967,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,(Hvorfor Goer De Det?),Phyllis and Eberhard Kronhausen, Denmark, 1971,
The End Of Sexual Taboos: Homosexuality And Other Variants - Part Two,Trash,Paul Morrisey, USA, 1970,Q963014
The First Mystery: Birth,Kirsa Nicholina,Gunvor Nelson, USA, 1970,
The First Mystery: Birth,All My Babies,George Stoney, USA, 1953,Q2326990
The First Mystery: Birth,(Sa Borgar Livet),Lars Wallen, Sweden, 1968,
The First Mystery: Birth,The Private Life Of A Cat,Alexander Hammid, USA, 1946,Q25999725
The First Mystery: Birth,Window Water Baby Moving,Stan Brakhage, USA, 1959,Q8024356
The Ultimate Secret: Death,Pigpen Aka Pigsty,Pier Paolo Pasolini, France/Italy, 1969,
The Ultimate Secret: Death,The Act Of Seeing With One'S Own Eyes,Stan Brakhage, USA, 1972,Q7712293
The Ultimate Secret: Death,Birth And Death,Arthur and Evelyn Barron, USA, 1968,
The Ultimate Secret: Death,(Le Sang Des Betes),Georges Franju, France, 1949,Q3226906
The Ultimate Secret: Death,Death Day,Visuals: Sergei Eisenstein, Mexico, 1934,Q18221294
The Ultimate Secret: Death,(Les Diaboliques),Henri-Georges Clouziot, France, 1955,Q739046
The Ultimate Secret: Death,The End Of One,Paul Kocela, USA, 1971,
The Ultimate Secret: Death,Death In Venice,Luschino Visconti, Italy, 1971,Q742308
The Ultimate Secret: Death,(Jeux Inderdits),Rene Clement, France, 1952,
The Ultimate Secret: Death,Germ And Chemical Warfare,CBS News, USA, 1968,
The Ultimate Secret: Death,Interviews With My Lai Veterans,Joseph Strick, USA, 1971,Q1671458
The Ultimate Secret: Death,The Cremator,Juraj Herz, Czechoslovakia, 1968,Q3178853
The Ultimate Secret: Death,It Is Good To Live,Fumio Kamei, Japan, 1958,
The Ultimate Secret: Death,(Posledni Veci Cloveka),Jovan Kubicek, Czechoslavakia, 1967,
The Ultimate Secret: Death,A Movie,Bruce Conner, USA, 1958,Q2650998
The Ultimate Secret: Death,Fly,Yoko Ono, Great Britain, 1970,
The Ultimate Secret: Death,Necrology,Standish Lawder, USA, 1969,
The Ultimate Secret: Death,Wintersoldier,Winterfilm Collective, USA, 1972,
The Ultimate Secret: Death,The Race,William Copland, Australia, 1970,
The Ultimate Secret: Death,(Zrcadleni),Evald Schorm, Czechoslavakia, 1965,
The Ultimate Secret: Death,The Loved One,Tony Richardson, Great Britain, 1965,Q1758096
The Ultimate Secret: Death,Rite Of Love And Death,Yukio Mishima, Japan, 1965,
The Ultimate Secret: Death,Sirius Remembered,Stan Brakhage, USA, 1959,
The Ultimate Secret: Death,(Vivre),Carlos Vilardebo, France, 1960?,
The Ultimate Secret: Death,(L'Aube Des Damnes),Ahmed Rachedi, Algeria, 1970,
The Ultimate Secret: Death,"Vietnam, Land Of Fire",No credits available, France, 1966,
The Ultimate Secret: Death,Episode In Love And The City,Michelangelo Antonioni, Italy, 1953,
The Ultimate Secret: Death,The War Game,Peter Watkins, Great Britain, 1965,Q1248388
The Ultimate Secret: Death,Death By Hanging,Nagisa Oshima, Japan, 1968,Q926134
The Ultimate Secret: Death,Ordinary Fascism,Mikhail Romm, USSR, 1965,
Concentration Camps,(Archaeologia),Andrzej Brzozowski, Poland, 1967,
Concentration Camps,(Mesto Darovane),Vladimir Kressl, Czechoslavakia, 1968,Q11775225
Concentration Camps,Camps Of The Dead,Allied cameramen, France, 1947,
Concentration Camps,(Motyli Tady Neziji),Miro Bernat, Czechoslovakia, 1958,Q44916819
Concentration Camps,Chotyn - 5 Km,Igor Kolovsky, USSR, 1968,
Concentration Camps,(Les Jeux Des Anges),Walerian Borowczyk, France, 1964,Q3830878
Concentration Camps,(Ghetto Terezin),Alfred Radok, Czechoslovakia, 1948,
Concentration Camps,(Bylem Kapo),Tadeusz Jaworski, Poland, 1964,
Concentration Camps,Memorandum,Donald Brittain and John Spotten, Canada, 1966,Q6815312
Concentration Camps,(Nuit Et Brouillard),Alain Resnais, France, 1955,Q706373
Concentration Camps,"Sighet, Sighet",Harold Becker, USA, 1967,
Concentration Camps,Warsaw Ghetto,Anonymous, Germany, 1943/44,
The Attack On God: Blasphemy And Anti-Clericalism,(Episode In Rogopag),Pier Paolo Pasolini, Italy, 1962,
The Attack On God: Blasphemy And Anti-Clericalism,L'Age D'Or,Luis Bunuel, France, 1930,Q946849
The Attack On God: Blasphemy And Anti-Clericalism,(Archandel Gabriel A Pani Husa),Jiri Trnka, Czechoslavakia, 1965,Q3202256
The Attack On God: Blasphemy And Anti-Clericalism,Golden Showers,James Broughton, USA, 1970,
The Attack On God: Blasphemy And Anti-Clericalism,Constitution And Censorship,Stephen Sharff, USA, 1953,
The Attack On God: Blasphemy And Anti-Clericalism,Viva La Muerte,Arrabal, France, 1971,Q3561417
The Attack On God: Blasphemy And Anti-Clericalism,Every Seventh Child,Jack Willis, USA, 1967,
The Attack On God: Blasphemy And Anti-Clericalism,Les Souffrances D'Un Oeuf Meurtri,Roland Lethem, Belgium, 1967,
The Attack On God: Blasphemy And Anti-Clericalism,L'Imitation Du Cinema,Marcel Marien, Belgium, 1959,Q14942129
The Attack On God: Blasphemy And Anti-Clericalism,Marjoe,Howard Smith and Sarah Kernochan, USA, 1972,Q1763495
The Attack On God: Blasphemy And Anti-Clericalism,Nazarin,Luis Bunuel, Mexico, 1958,Q386522
The Attack On God: Blasphemy And Anti-Clericalism,(Le Miracolo),Roberto Rossellini, Italy, 1948,
The Attack On God: Blasphemy And Anti-Clericalism,(Matka Joanna Od Aniolow),Jerzy Kawalerowicz, Poland, 1961,Q2339978
The Attack On God: Blasphemy And Anti-Clericalism,The Decameron,Pier Paolo Pasolini, Italy/France/West Germany, 1970,Q720159
The Attack On God: Blasphemy And Anti-Clericalism,A Note From Above,Derek Phillips, Great Britain, 1969,
The Attack On God: Blasphemy And Anti-Clericalism,(Maria-Empfangnis-Aktion-Hermann Nitsch),Irm and Ed Sommer, West Germany, 1969,
The Attack On God: Blasphemy And Anti-Clericalism,(La Religieuse),Jacques Rivette, France, 1965,Q965569
The Attack On God: Blasphemy And Anti-Clericalism,Rape,Wim van der Linden, Holland, 1966,
The Attack On God: Blasphemy And Anti-Clericalism,The Pilgrim,Charles Chaplin, USA, 1922,Q1151401
The Attack On God: Blasphemy And Anti-Clericalism,Roma,Federico Fellini, Italy, 1972,Q18423
The Attack On God: Blasphemy And Anti-Clericalism,Simon Of The Desert,Luis Bunuel, Mexico, 1966,Q2357585
The Attack On God: Blasphemy And Anti-Clericalism,Viridiana,Luis Bunuel, Mexico, 1961,Q852841
Trance And Witchcraft,Witchcraft Through The Ages,Benjamin Christensen, Sweden, 1922,Q1438966
Trance And Witchcraft,Images Of Madness,Eric Duvivier, France, 1950,
Trance And Witchcraft,The Andromeda Strain,Robert Wise, USA, 1971,Q499036
Trance And Witchcraft,(Vredens Dag),Carl Theodor Dreyer, Denmark, 1943,Q1754532
Trance And Witchcraft,Nosferatu,F.W. Murnau, Germany, 1922,Q151895
Trance And Witchcraft,The Big Shave,Martin Scorsese, USA, 1967,Q2005061
Trance And Witchcraft,Village Of The Damned,Wolf Rilla, Great Britain, 1960,Q658009
Trance And Witchcraft,Bitter Grapes,Richard Bartlett, USA, 1968,
Trance And Witchcraft,Diabolique,Henri Georges Clouziot, France, 1955,Q739046
Trance And Witchcraft,(Anastenaria),Roussos Condouros, Greece, 1961,
Trance And Witchcraft,Onibaba,Kaneto Shindo, Japan, 1964,Q1190090
Trance And Witchcraft,(Ohayo),Yasujiro Oza, Japan, 1960,Q618118
Trance And Witchcraft,Repulsion,Roman Polanski, Great Britain, 1965,Q954816
Trance And Witchcraft,Here Comes Every Body,John Whitmore, USA, 1972,
Trance And Witchcraft,Pigpen,Pier Paolo Pasolini, France/Italy, 1969,Q1196179
Trance And Witchcraft,The House Is Black,Foroogh Farrokhzad, Iran, 1963,Q1168890
Trance And Witchcraft,Vali,Sheldon and Diane Rachlin, USA, 1965,
Trance And Witchcraft,Inauguration Of The Pleasure Dome,Kenneth Anger, USA, 1957,Q6013823
Trance And Witchcraft,The Decameron,Pier Paolo Pasolini, Italy/France/West Germany, 1970,Q720159
Trance And Witchcraft,Look At Life,Nicholas Gosling, Great Britain, 1969,
Trance And Witchcraft,Warrendale,Allan King, Canada, 1966,Q7970632
Trance And Witchcraft,(Blood),Jean-Daniel Pollet, France, 1971,
Trance And Witchcraft,Les Vampires,Louis Feuillade, France, 1915,Q602998
Trance And Witchcraft,Saturday Morning,Kent Mackenzie, USA, 1970,
Trance And Witchcraft,Invasion Of The Body Snatchers,Don Siegel, USA, 1956,Q45386
Trance And Witchcraft,La Taranta,Gianfranco Mengozzi, Italy, 1961,Q3981080
Trance And Witchcraft,Freaks,Tod Browning, USA, 1932,Q1133723
Trance And Witchcraft,Selective Service System,Warren Haack, USA, 1970,
Trance And Witchcraft,Vampyr,Carl Theodor Dreyer, Denmark, 1931,Q304923
